postal_code,X_coord,Y_coord
573870,27416.4907,39055.44859
440055,36979.631369999996,31972.78065
786582,26503.84761,42951.65586
438686,34366.40946,32664.21575
547409,33560.37517,38228.55527
638313,12257.94857,35753.777539999995
750481,25971.91031,48288.26161
758422,27134.9887,46782.93835
210050,29957.565360000004,32827.5091
750310,26751.40109,47631.36664
549397,33397.08218,37959.6792
455292,38351.2436,32824.597689999995
637256,5326.261240999999,33389.06846
680305,17939.4707,40697.64836
199470,NA,NA
308488,29037.72188,33981.37537
599970,NA,NA
574726,27895.22054,37058.99096
639758,11742.22462,37362.30818
207738,30686.27639,32275.633289999998
169344,28383.953830000002,28844.99382
388289,33498.520580000004,32919.35781
219325,30403.19122,33100.41666
488636,40176.92802,35013.459039999994
259096,27042.04039,32893.44561
458409,38342.50823,33493.825769999996
669598,19764.32402,37584.0573
689047,18403.13006,40019.46776
759521,27076.218269999998,45372.26029
198719,30878.90583,31742.457339999997
558365,31779.788230000002,37842.77008
536366,33116.763060000005,36739.7618
510122,41475.47949,38729.6155
455707,38091.177939999994,33846.46395
730419,21462.42583,45583.44319
520488,41690.413980000005,38032.30941
486713,42535.70803,36549.37519
120706,20103.31478,32120.595139999998
140045,24629.59549,31083.98583
418012,37402.88432,33848.02668
208979,30872.79369,32662.993169999998
69423,29394.210710000003,29415.820480000002
611150,15653.415219999999,34327.77704
89518,29112.04966,28955.73311
470704,37669.383239999996,35393.02319
439865,35400.73296,31321.13842
277725,23762.89944,32549.84869
576432,27400.59795,37371.39984
637631,5084.318533,31376.39662
509016,43669.03632,40240.77975
628424,8299.969084999999,31881.31453
418866,37212.46211,34317.787000000004
545510,32917.52933,37357.322439999996
570168,30319.6561,36605.18287
536055,33418.406610000005,36859.266189999995
268855,25201.903309999998,32941.96449
544307,33917.20343,41357.77093
459524,38398.10277,33568.392830000004
640257,14081.49718,36439.83962
207391,30296.98956,32033.74782
530668,33593.60751,39498.051530000004
807023,32797.26818,40566.56075
89517,29113.958539999996,28960.09567
198485,31038.420430000002,31535.611989999998
729502,18037.60268,43540.23218
320101,29242.26625,34402.31249
389194,32381.02816,32555.400289999998
400332,35712.889760000005,34348.99647
126833,20788.76524,30836.37423
119967,24374.75317,28916.5249
258472,26489.60825,32407.57848
556146,32836.659960000005,36572.9225
535149,34512.37663,38246.38275
188349,29899.116089999996,31909.1088
574246,28480.3717,36133.66377
418182,36967.435339999996,33997.70428
680202,18668.13406,40422.19255
568821,28622.62626,39438.30743
556934,31566.400339999997,37573.45625
127822,19383.74323,33003.01092
339708,32078.727580000002,33337.614160000005
570212,29661.679439999996,37595.23951
520157,42033.43889,36307.30284
398207,34075.79268,32876.595180000004
428397,36825.8803,32627.72812
218387,30302.691110000003,33016.667689999995
821642,37280.81969,42227.41502
792411,32867.42697,41342.67998
730322,21941.98011,45915.33874
328197,31566.09,34038.80893
208019,30512.574569999997,32269.98816
465527,40427.321639999995,34643.54887
520296,41595.42915,37011.23287
98652,25945.21858,27568.895139999997
468895,39325.97296,33071.13117
534864,33779.24989,35782.71271
416172,35585.82531,35337.07016
59508,29347.65207,29559.13629
658640,18869.06731,39181.38973
639457,8191.2563549999995,34203.610539999994
249595,27170.823389999998,31343.99359
510707,39675.64181,40365.77112
680208,18525.45151,40380.59689
408618,NA,NA
640978,12503.93699,35855.647710000005
370043,33812.26085,34301.24951
786152,26868.043060000004,43020.170710000006
739980,21355.933380000002,46926.11145
648458,12972.73545,37002.89834
650232,19277.536959999998,36828.3857
138944,23852.98298,30809.30775
436738,34172.89722,31683.500180000003
117611,22303.2683,30065.299189999998
640551,15046.275969999999,37164.88166
248479,25987.79099,31356.864960000003
68614,29588.997539999997,29200.477030000002
761676,29129.3058,44802.95054
460413,38880.529630000005,34723.72827
466182,41086.71875,33453.24924
596138,21934.14355,35166.67767
328465,31644.424789999997,34369.36546
58598,29130.654,29504.23986
730667,24060.507999999998,46703.6599
549151,33093.80607,37766.40562
128017,19747.316590000002,32967.17297
518084,41870.17049,39834.59564
670418,20827.2347,40696.647919999996
119308,23313.05815,28938.12562
488676,40780.04677,35082.205839999995
520385,41933.60434,37450.47322
659540,18887.0277,35915.56185
409045,34183.53082,34831.3904
117408,22408.33386,30068.2159
398081,34376.84192,32836.54137
459936,38599.8996,33351.4114
792410,32760.64916,41301.408189999995
538427,32985.40301,36270.801289999996
387492,33177.2121,32964.04017
628906,12356.76318,35016.92291
560614,28656.437110000003,39994.361110000005
519944,40050.63341,39936.97234
600338,16642.088,36926.284830000004
457236,38281.26466,32986.3767
668975,19972.31062,37944.54993
338770,30939.53378,32964.393639999995
207350,30243.95669,32233.006489999996
732780,24405.26496,47842.23908
629437,8959.830109,32932.39881
569561,31003.249369999998,39658.94648
678125,20209.14979,39398.803360000005
629704,11775.12208,34260.44539
737789,22671.63605,45518.749489999995
531008,32829.61342,36781.02839
120324,20514.151569999998,33046.57488
718869,15282.10572,46807.10688
670276,21587.79542,39801.32686
567961,28290.18552,39991.427019999996
678183,20157.31859,39709.7801
729929,19506.40142,43105.30341
228516,28262.666719999997,32184.1089
730131,21912.15716,46685.38237
438332,34860.744080000004,31406.65721
69908,29517.735439999997,29289.25875
805296,31393.17504,40452.59238
545800,32879.6497,37615.08825
809364,32239.151319999997,40636.49075
570227,29537.9547,37794.06127
428785,35847.42992,31978.603939999997
555739,32006.76218,37655.234130000004
320092,30288.88458,33936.81869
127018,19329.13604,33377.416110000006
423792,36489.37236,33130.26573
689887,18637.00284,40555.12648
560616,28607.41633,39938.87057
455678,37807.54635,33602.00482
486581,41485.44946,33920.871400000004
579926,29412.369260000003,36789.84581
650391,19031.28721,38654.83414
658206,19119.760619999997,39113.45433
277260,22317.53714,33396.70783
126842,20862.25878,30842.611010000004
399935,33938.120969999996,32202.882889999997
546876,33296.87258,38871.66157
68606,29605.374969999997,29233.28305
738344,24402.38445,46918.5022
640974,12414.31899,35757.34027
479241,39031.64724,35480.02878
559368,31352.43893,38926.87767
680290,17661.20935,40092.42042
560170,28346.43333,39555.53428
610158,15642.4869,34575.530439999995
208937,30784.44711,32519.33342
208531,30605.29216,32493.835610000002
528548,39171.8245,38611.43972
455254,38938.24905,32889.654839999996
613140,15865.9504,34418.12355
101103,25778.04103,29239.046339999997
150166,26258.13063,29503.388660000004
520475,41333.58242,38043.48786
269734,24794.241,34152.717430000004
545652,32562.790310000004,38391.30782
465751,40571.375089999994,34677.18299
600106,17355.84199,35491.99596
427952,36179.69565,32979.29635
328282,31747.8829,34389.27162
547003,33235.02304,38411.40882
618814,14369.575319999998,35139.277689999995
437918,34609.59491,31034.40354
760854,28454.525019999997,44265.60656
419917,37063.50092,33529.06037
429218,35992.674569999996,32489.936910000004
400018,35906.232619999995,33998.241689999995
424336,36062.18317,32609.708769999997
88508,29165.910060000002,28903.542269999998
68627,29563.68742,29143.60864
791453,32700.73162,41819.942160000006
417026,36512.90747,33891.40328
760153,28105.25843,45876.85663
329976,29616.202639999996,34470.15273
650179,17860.64186,36438.79041
389679,34511.630919999996,33068.4922
89498,29130.74138,29049.352410000003
520818,39520.5904,36677.6885
549660,32947.16885,37827.22986
679496,21185.511759999998,39110.26902
570180,30122.75058,36734.68532
569635,30564.3011,37804.55454
58463,29226.14519,29489.637489999997
209333,30316.331430000002,31845.317180000002
807779,31795.1479,40545.69627
640734,13214.2571,36389.35181
150106,26771.1419,30203.7066
598585,21393.7897,35858.56461
410643,36072.817189999994,34790.93167
207318,30217.829339999997,32198.83857
486146,41697.735689999994,34059.54005
574298,27397.5298,37824.747460000006
239524,28687.49131,31245.83912
546645,35546.66699,41507.91608
610063,15688.35667,34935.24654
543205,35031.714,40892.48316
520203,41258.4404,37146.77338
210684,30597.624760000002,32954.92845
546563,32542.741560000002,37090.37384
209556,30349.663660000002,32406.183889999997
591001,21322.48002,33349.29576
539703,33630.45536,35759.61775
628647,11421.14639,34141.708510000004
159551,26513.10686,29330.1399
642273,13566.8311,37074.13413
643183,14175.62256,36752.99433
149067,24581.0559,32163.693989999996
207956,30307.38927,32399.9617
689866,18537.34368,40654.836839999996
218319,30265.599210000004,32559.528
609186,17201.14187,32194.49772
650120,18472.97812,37018.97094
650513,18985.79994,37350.172510000004
68616,29583.93494,29188.312960000003
536469,32983.488769999996,37002.31422
510738,39488.78589,40128.563989999995
217870,30354.58348,33000.27785
247811,27729.40847,30590.560060000003
576010,29063.825139999997,37402.94513
768863,29679.406010000002,45137.72352
650347,18860.37907,38258.6046
757127,28647.602160000002,48996.16577
518439,40699.92942,40217.222910000004
59510,29336.953610000004,29564.76187
596222,19638.51221,34765.6994
219161,29993.718339999996,32129.99665
209732,30205.0235,32163.666510000003
532475,35416.999189999995,39751.7232
328920,30205.124710000004,34002.83686
679038,20883.432080000002,38542.37245
638739,6423.5160590000005,33444.81328
238357,28183.721189999997,30875.04445
198884,30920.713239999997,31626.55381
277683,23721.19215,32659.004660000002
98996,25917.88696,26289.93665
269004,25108.26791,33924.51006
680786,18544.01986,41886.921669999996
319060,31127.058139999997,35394.09347
534857,33812.60748,35747.8179
456694,38182.23075,33739.70807
369155,33304.77706,34962.69515
510564,40965.444410000004,38945.883630000004
537322,34391.69772,38036.44716
510207,42352.741389999996,38704.7811
308166,29774.9548,34010.06757
658292,18905.46317,38995.38649
398231,34046.74759,32785.90331
680132,18816.274840000002,40336.49329
574827,27853.3614,39819.63805
588342,22722.871059999998,35994.61208
788593,27690.902869999998,40587.07778
596289,22271.12458,35267.40852
520211,41524.262,37346.794780000004
151020,26222.40239,29908.737380000002
458460,38065.9046,33456.26181
160042,27254.250160000003,30177.375210000002
209616,30507.72407,32304.81414
457930,37302.75033,32878.66048
629119,12687.49847,31916.354139999996
418880,37277.205839999995,34210.754389999995
520706,39600.84508,37731.64514
824303,35978.8302,42899.21322
760279,28452.452210000003,46673.45052
218082,30296.64396,32428.255569999998
529237,42053.49425,37464.087
209915,30173.324380000002,31943.16077
729236,18498.30316,43824.70967
129050,19481.46417,33746.5039
388153,33591.49916,32914.38291
577457,27758.171980000003,39220.77831
544264,34969.35335,40389.84252
809189,32554.38308,40500.03309
808066,31332.51125,40785.90705
479243,39040.913539999994,35511.496439999995
127738,19608.180790000002,32802.88598
327950,31459.787510000002,34128.9344
539132,34931.10298,35904.20046
730545,23578.992980000003,45665.80785
569546,31235.34669,39446.271089999995
541187,36067.3692,41745.39653
574759,27880.941339999998,40032.313310000005
648130,15836.603780000001,36472.61879
486415,42506.68342,34710.61382
639930,5627.225368,30379.5548
680111,18961.791380000002,39984.533910000006
576422,27426.43745,37350.89367
528629,38292.68949,39354.111260000005
128455,19135.03962,32664.046010000002
525494,41376.02443,38473.84801
219391,29716.328889999997,32820.7789
423723,36024.66598,32260.44321
530580,33949.2532,40103.115639999996
209551,30326.18215,32421.945819999997
88899,29008.46163,29073.2876
600229,17394.32603,35998.52833
789098,28265.903060000004,41539.94978
555855,32604.49393,39435.608739999996
239222,27796.631269999998,31160.46255
349432,32462.72327,34862.15436
758169,24273.407880000002,48770.31273
809687,30212.519089999998,41173.96754
768378,29484.6726,44277.75925
507006,43037.74385,37517.70907
408725,34573.78241,34257.82933
189250,30819.539989999997,31504.03383
98536,29588.809569999998,25943.910969999997
266290,23347.123219999998,33685.590939999995
588300,22741.77032,35713.917180000004
510711,39662.06311,40409.386739999994
208268,30278.9344,32243.212069999998
732569,23116.72103,45769.68954
550414,32572.56881,36769.99468
543322,34540.7403,41534.16203
508949,42719.554489999995,39602.34311
209418,30185.61803,32007.097639999996
348796,32760.063680000003,35000.77585
267744,25401.65526,33763.80889
359378,31075.88784,36572.459160000006
357983,31918.95585,36536.48163
189970,29990.878419999997,31773.710639999998
278351,22843.804669999998,33089.482469999995
588185,21236.59268,36418.55666
59029,29166.008939999996,29393.64564
465811,40977.11129,34054.59093
507961,43354.2241,38627.92418
520222,41762.85323,35965.54637
218652,30654.831860000002,33090.50761
760114,27299.098439999998,46205.203330000004
757046,26208.03869,47132.7178
289570,24203.26876,35254.59862
597108,20460.075,34161.99811
127295,20679.46262,30544.167110000002
738726,25254.55477,48042.866239999996
510275,42645.18127,38502.25309
536471,32975.07442,36933.79883
288731,24369.2717,35484.97651
601285,18307.23346,35634.44517
207461,30095.312830000003,32081.9339
217971,30056.132530000003,32054.8719
49374,29746.55432,29981.87397
178879,29951.738189999996,30305.8114
308574,29134.470460000004,33840.91246
769521,27174.52753,46751.32559
69877,29507.65109,29180.597260000002
380133,33802.56756,33190.81365
545906,33717.14759,38320.77201
470614,37289.38238,34956.69595
554816,31839.193389999997,38010.09452
127016,19397.38308,33380.3639
307632,29129.06859,33438.83771
575386,27978.771160000004,37286.6786
424746,35757.604289999996,32160.45241
89123,28929.154489999997,29149.73158
129803,20667.95561,30435.26155
259075,27103.16818,32943.46493
247973,25905.54192,31093.55196
469075,41419.70461,33873.409960000005
428060,36813.192839999996,33078.29866
806735,30656.200419999997,40829.62942
568077,28438.223110000003,40351.84061
529862,41917.19119,35924.52284
641988,12674.98188,35407.93689
592001,21380.14649,33314.489330000004
537424,33934.741,37685.63841
169044,28178.775039999997,29668.64138
521108,40825.279039999994,36666.04486
119189,24339.4189,27852.33565
199669,30934.919939999996,31486.59272
321109,30490.926330000002,34374.8305
600037,17909.72312,33643.358210000006
425462,36420.43781,32653.95215
217882,30319.314889999998,33057.2645
510504,40416.50774,39781.076369999995
416692,36333.63472,33628.27706
732688,25074.862380000002,47236.95635
609198,16428.62299,32375.6059
129099,19857.04003,33627.99808
639027,6728.491631999999,34888.30698
670622,19998.7162,40875.01418
368210,33641.07688,34938.781689999996
402004,35903.00488,33622.18793
488723,40644.015889999995,35177.7144
416736,36312.504389999995,33516.935860000005
329899,29097.603989999996,34334.01908
682689,18704.74779,42777.202189999996
534757,34039.56972,38322.14254
787177,27857.89403,40410.65161
542318,34187.243239999996,41748.06496
757208,28788.544789999996,49095.52357
208994,30919.3382,32772.004069999995
668609,20102.47563,38031.66436
569062,29652.67372,41445.91684
427874,35823.37895,32921.14187
119976,24315.92044,28884.89737
427324,35972.82177,33028.83436
528794,42205.17607,36830.43942
498782,46652.023389999995,39955.61197
218674,30730.94327,33107.06677
277310,22411.983480000003,33312.42838
469086,41302.68317,33877.117210000004
169073,28143.502689999998,29953.421089999996
98738,25728.6711,28205.450660000002
536766,34047.434460000004,38977.78875
455275,39008.72947,32989.69728
628845,12474.08519,34806.65289
423745,35511.17024,32896.50718
731892,23142.97868,46586.91962
199659,30948.41852,31497.607480000002
370058,33913.65911,34138.969619999996
637922,12142.5806,35437.25452
650339,18817.168709999998,38361.18031
530667,33623.4262,39531.74219
429523,36309.735689999994,32047.57862
629460,10275.75013,33238.35403
587961,23010.8698,36327.08339
509043,41940.01041,40032.332689999996
786299,27959.686110000002,40456.91849
670517,20587.07625,41107.61319
640198,14759.394080000002,36285.096730000005
208272,30289.921889999998,32241.20591
759516,27106.78642,45377.47313
542273,34864.55188,40721.41745
457292,38178.08104,33834.78613
520218,41239.748830000004,37392.43687
209733,30180.227960000004,32126.220110000002
688193,17610.91198,39651.18879
151006,26179.57707,29694.19918
499611,43469.93013,36973.88051
546585,32579.9463,37060.64114
209727,30162.73909,32127.38016
247672,25868.4189,30848.60558
559282,32393.293360000003,37940.86695
543308,33956.76021,41239.29865
289254,24911.73087,34936.15268
569843,29398.5933,40041.624169999996
520509,40482.378919999996,37480.41119
575905,27657.578210000003,39816.78938
419894,36925.87113,33481.60326
550117,32178.21221,38889.35648
598981,20793.75355,35398.056580000004
380008,32159.1485,32778.05182
389527,34059.30008,32919.8207
808530,32202.48468,40825.56571
730527,23413.681669999998,45939.16536
510224,42221.70297,39182.30407
653440,17376.68549,37470.030060000005
670487,21076.56957,41233.30695
522856,39616.466539999994,37245.82981
519491,41401.04035,39622.56185
597110,20460.83954,34192.31664
98341,29190.37243,25603.94592
427625,35847.44624,32237.2135
399525,33520.56024,32623.144160000003
58828,29322.11682,29352.370430000003
768074,27572.251739999996,46618.23908
520928,39895.91237,36456.67268
787587,27640.20354,40956.296819999996
238313,28965.988960000002,30789.001080000002
530320,35201.54844,38700.79602
639373,7831.022431,34327.2831
787126,26274.94837,42449.26251
425891,36666.61641,32855.2666
389455,33641.12143,32886.92788
638990,6531.489675,33774.700189999996
328166,31385.6832,33874.355260000004
208882,30625.153789999997,32281.312830000003
209179,31057.535669999997,32595.34317
544749,35017.90677,41153.63381
758112,24810.87229,49744.41959
279536,22720.25024,33917.948019999996
629194,9984.658120999999,32974.70285
598304,21977.85941,35131.00352
259392,27755.01225,32603.81414
529510,40405.066530000004,37188.73032
791403,32439.23798,41206.44303
522168,41961.17526,36085.08599
426042,36311.42271,33142.282060000005
577931,28122.611189999996,37496.826219999995
486149,42079.35739,34855.1409
510765,39287.74613,39854.50465
339505,31710.8095,32775.087230000005
600218,17384.05114,35832.8713
535682,33359.6998,37439.52187
424996,36245.75447,32318.974469999997
259977,27422.794489999997,32619.36072
579318,29137.162610000003,36969.557460000004
188946,30466.38508,31039.196989999997
560116,28349.52908,39483.17763
457873,37294.46876,33189.02666
807080,32554.30756,40824.36213
570506,29763.5803,36810.10538
598371,20755.400540000002,36187.65623
380099,33674.426719999996,33737.19295
127226,19506.91331,33015.90112
760239,28708.528039999997,46145.18555
658428,18919.2138,39019.6675
574360,28207.37108,37233.89717
259709,28026.6016,33290.724480000004
399939,33980.7023,32076.141
520853,39323.50548,37263.7625
641665,13510.76469,35806.59796
349378,32598.87344,34799.23454
415963,36306.234560000004,35274.1735
268845,24931.695359999998,32899.58519
208791,30327.568239999997,31821.900869999998
249105,27031.336689999996,30525.60221
59514,29315.83667,29576.76543
307780,29279.89665,32992.650369999996
628393,8621.983596,31689.49188
457592,38254.756689999995,32809.99798
670107,20587.812859999998,39996.16587
117469,21759.380419999998,30136.78278
329371,29156.39634,34451.88491
389333,33090.66225,32742.92444
638566,6177.0554,35416.31589
209614,30503.720339999996,32307.344810000002
486045,41310.96688,35057.49587
540114,35540.49641,40671.76824
418158,37004.6241,33826.69995
570441,27825.549089999997,37906.15502
370080,33987.72889,34452.41173
369843,33231.8992,34590.15763
641679,13812.315530000002,36268.12987
541227,35460.69695,40997.97677
560606,28380.319610000002,40144.57294
760353,29324.062,45320.53445
169875,28726.12642,30014.643780000002
276475,23740.612269999998,34787.34825
269519,24656.07219,33925.9984
550233,31986.21964,37469.35736
730823,23123.93885,46957.357639999995
730135,21817.59807,46584.73073
455026,37882.8191,33052.72999
458071,37702.81692,32689.9433
127140,19968.4227,32474.09822
307619,29128.16733,33366.00931
567781,27966.036119999997,39686.53544
459607,37510.47886,32633.63982
101080,25024.13947,28462.791660000003
110003,21824.42919,29877.86325
88523,29139.519910000003,28954.35643
188673,29837.718210000003,31309.95803
88857,28877.14362,29006.2679
100072,25359.19316,28732.1749
574577,27754.33385,40014.299419999996
542200,34612.343389999995,41000.24076
530155,33227.68635,37195.10581
599293,20627.661959999998,35034.85043
141049,24543.14325,31097.2103
807245,30997.94161,40953.1313
119932,24038.13638,28666.76582
218451,30186.753589999997,33312.85671
587929,22987.61349,36261.8808
618321,15180.825330000001,35702.58346
547959,32523.359660000002,38243.10115
419564,36216.25,34167.66858
249602,27090.256889999997,31382.92881
768083,27325.690889999998,47435.81879
458219,37563.06216,33027.13451
419902,36973.487180000004,33497.71127
58588,29154.399110000002,29490.8842
648163,16054.1797,36405.43516
438768,35273.32494,32280.795189999997
238653,28751.7555,30948.61869
521522,39693.460569999996,37760.9826
150068,26075.49498,29921.301310000003
579170,29124.072160000003,36792.27146
618289,15669.04291,33166.09297
207536,30839.07622,32473.7703
400842,35600.16928,33358.137160000006
539957,33533.58286,36942.13772
138562,23692.83036,30534.17962
609967,19227.19746,34471.2369
649845,15494.49695,36267.14703
218682,30743.3375,33120.654010000006
328560,30751.523139999998,33551.92063
389195,32387.1706,32557.91677
758402,27246.61309,45584.62957
753501,26708.78701,48146.4773
239816,28749.591860000004,31137.2392
310043,30336.63499,35343.32664
419885,36836.22638,33512.7561
419887,36848.200939999995,33515.05489
730854,23520.65947,46830.543110000006
677938,19130.059690000002,42061.33169
640443,15432.77651,37101.26459
828805,35534.18163,43576.563180000005
576708,27487.556839999997,39783.28566
440085,36172.18789,31609.54033
249767,26715.33134,31340.39984
141036,24094.80652,31073.554180000003
520810,39495.35308,36509.871869999995
169483,27396.249260000004,29657.734519999998
806556,30582.08975,41184.26301
518391,40493.38781,40102.38948
209017,30962.17802,32931.474689999995
208250,30224.87948,32252.824
310007,30667.418980000002,35580.7089
418040,37403.64935,34059.85635
287166,25260.132980000002,34797.06624
650344,18713.46485,38293.04496
510118,41520.022489999996,38798.27003
730661,24162.35204,46340.33132
127015,19427.40813,33366.211110000004
188388,30398.577080000003,30944.78458
307945,28732.416989999998,32973.90926
542302,34386.37555,41088.348560000006
574338,28214.26627,37086.104269999996
416325,37487.69527,33881.373830000004
458456,38101.05102,33452.04597
488161,40506.60878,35018.97293
608614,16479.84595,32786.52755
277693,23685.99415,32683.37021
238299,29003.017089999998,30729.998310000003
266872,23116.05359,33442.49151
328415,31766.271910000003,34468.58479
408826,35100.238710000005,35227.96437
823618,36735.679469999995,42617.01028
574636,28058.944839999996,37224.829880000005
248450,24775.74239,31626.180210000002
809671,29997.02294,41484.06237
259313,27932.929389999998,33213.998660000005
119376,23180.214809999998,29001.2738
540151,36077.08044,41548.508780000004
557653,31443.423010000002,39038.078089999995
208414,30151.90872,31913.4574
530516,34201.38971,39416.91027
416316,37445.67569,33833.27128
750404,26124.93222,48353.524139999994
229622,28841.254569999997,31897.70718
150127,24669.95221,29750.64419
806973,32045.777280000002,40450.52238
534239,33259.60306,36930.08425
149554,23964.37966,32033.796000000002
389591,34128.49239,32981.63849
415832,36327.6636,34459.22399
370014,33541.76999,34450.15419
737858,24114.78261,45655.489069999996
589452,22890.99911,35246.907889999995
460172,40394.49389,33658.68165
437089,34989.81533,31897.51643
219428,29689.10962,32279.001119999997
628598,13205.71726,34374.96358
120516,19889.91046,32276.16486
539291,34644.044930000004,36726.94422
321002,29156.403580000002,34261.59222
541317,34080.66719,41758.8844
198742,30958.116810000003,31752.166189999996
160027,27724.081639999997,29762.616869999998
520327,41907.64963,37172.612069999996
545838,32678.95575,37829.1938
530417,34848.50011,39827.47377
370012,33680.580930000004,34439.30905
808433,32461.26977,40912.17209
679773,20773.46129,39266.79436
510213,42171.59021,38932.58754
417771,36097.27981,33414.67557
258708,27706.3725,33351.67349
791457,32103.14528,41600.94185
486170,41072.4848,34727.343
348801,32807.34224,35060.080089999996
545645,32488.04331,38300.048460000005
750492,26204.18939,48675.05497
608975,17613.68105,31639.380660000003
538389,33002.37527,37055.736939999995
554669,31103.50402,37564.96132
408582,34886.96384,34391.23372
328840,30182.21527,34033.049960000004
457237,38276.76984,32991.02072
596714,20739.43233,35867.1724
307639,29110.884039999997,33420.28486
544754,35000.13084,41257.45987
89597,29036.304610000003,29072.985439999997
470112,36588.41244,34656.46733
732893,23230.50749,46446.35601
730666,24002.705980000002,46664.72362
538840,34599.79414,38533.54083
98635,25958.177330000002,27817.808719999997
523610,39378.0789,38496.14101
208805,30386.12453,31913.43942
520336,42134.30283,37178.988110000006
209609,30516.49633,32337.03843
141035,24094.6988,31046.71362
209908,30129.650039999997,31945.041889999997
547918,32695.53225,38395.608239999994
437871,33979.756160000004,31179.69513
49377,29746.0545,29970.000989999997
559349,31383.1623,38838.34336
554983,31835.71393,39017.547230000004
758356,27149.8179,45297.21836
511476,41852.356380000005,39652.73361
368217,33679.32148,34947.13741
207483,30135.72222,32062.91105
238637,28796.097589999998,30985.848789999996
768439,27694.37809,46873.762610000005
544704,34883.81379,41294.15296
417777,36169.711610000006,33481.81035
424920,35455.27184,32289.905280000003
639591,7844.1941799999995,33275.99433
510139,42052.16334,38396.77534
638339,12260.65867,35373.102589999995
388219,33523.854119999996,32892.190760000005
298800,26579.34425,34476.89383
398063,34296.4695,32909.06634
760833,28087.450930000003,44039.08724
823289,35812.40539,42601.82701
651291,19379.9538,36145.12965
797699,32709.268710000004,42133.900389999995
208259,30263.95883,32279.905769999998
298067,27106.642010000003,34086.49375
208907,30720.887280000003,32430.412889999996
550516,32450.2185,39250.126019999996
140106,24246.46943,32282.53115
739114,22042.71281,47098.770260000005
669562,20460.85474,38120.04539
437839,35364.67299,31734.24648
577527,27827.813189999997,37122.198410000005
279985,23710.3695,34793.98544
600344,16578.8501,36427.57413
629144,13248.564890000001,33785.18544
730848,23374.96674,47050.50866
417493,36834.085530000004,34357.867889999994
288448,25458.56464,34436.00975
119799,24011.37504,29622.10608
417826,35740.63779,35568.599989999995
219792,29976.18722,32109.533730000003
668883,19880.57466,37914.52052
59221,29198.359539999998,29577.4325
822162,37038.62324,42018.3533
520391,41870.42425,37524.72086
648150,12840.50471,37183.39882
534530,32237.8863,36383.74454
757729,23787.92137,48317.14904
540129,35715.799119999996,41310.25413
568842,28747.95412,39373.871380000004
416225,35861.58741,35214.971289999994
286890,25486.25343,34205.16313
465420,40417.8846,34385.98089
427380,35270.2808,32968.13464
229784,28562.68234,32278.815360000004
259861,27547.45675,32996.29788
189658,29895.86395,31253.32587
288023,23256.582019999998,36720.77212
68589,29647.9731,29379.417230000003
389413,33616.99198,32832.98292
389688,32929.217280000004,32755.63457
739867,19714.73943,44050.22459
530635,33096.722480000004,39136.6792
637895,5544.796598,32269.580810000003
760805,27807.50822,44357.41753
248356,27457.08811,30747.1766
807562,31227.48419,40332.35624
640710,12590.47361,36115.10602
98439,28599.44513,25759.298130000003
598743,20383.285819999997,37770.12622
786628,26543.26808,42956.79319
520898,39288.97501,36601.25775
729455,17724.62108,44686.43902
739437,18195.408359999998,46488.550610000006
209578,30439.29297,32394.00356
728660,18766.987719999997,46221.48556
530686,33797.44098,39748.520280000004
649819,14978.10082,36005.9867
577556,27559.102689999996,39312.66603
559179,31989.39517,38081.500869999996
678616,20891.4162,38823.64429
597630,21807.593080000002,33398.9143
557555,31776.56339,39157.01253
510114,41537.39365,38942.17159
339691,32409.324460000003,33527.65848
535566,33317,37269.434539999995
650365,18576.75744,38103.9398
828686,37234.404460000005,42464.99975
670410,20655.09731,40494.8934
468433,40501.02076,34084.21475
464188,39927.42137,34876.64918
598739,20620.761919999997,37644.41866
518248,40444.18881,40148.11117
598266,21526.68028,35408.476239999996
467884,40891.915,33875.370989999996
229191,29175.764430000003,32661.426560000004
307662,28974.105630000002,33985.28209
597709,21167.693519999997,36208.00978
199918,31083.540680000002,31663.70328
729057,18364.07818,44819.345069999996
541288,35087.10586,42281.13649
389510,33975.43982,32906.89957
638118,5393.6605039999995,32556.348860000002
560711,29622.235139999997,39273.55023
209428,30174.20745,31974.86845
637485,4721.056902,31434.6643
439459,34447.80848,31168.85444
561307,29238.2351,38668.87349
545685,33011.0889,39414.45653
639149,7556.104873,35108.27607
729226,18842.745609999998,43909.83187
88504,29167.750560000004,28914.59777
468651,41287.821019999996,33959.11887
688455,18709.0496,41433.02014
750505,26799.92781,47988.1265
437449,34267.91399,31334.53587
598453,20389.47905,36385.35961
389579,34101.82173,32974.30543
539079,32232.76368,36284.65839
822201,35849.55101,42428.0929
600243,17982.64471,36024.326219999995
797564,31975.98058,43755.666430000005
668955,20030.75907,37901.22213
239548,28615.71227,31155.743410000003
670123,21026.94131,39949.9268
640950,12153.04397,36175.23207
640481,15970.927940000001,36553.18656
680159,19447.02175,40242.97597
730746,23769.64057,47130.66297
248749,27361.67538,30769.92084
562700,29417.94635,39047.97466
520885,39084.034,37021.73416
750322,26328.2637,47468.19124
208267,30283.77486,32275.703060000003
537297,34249.68855,38019.4387
418903,37141.63028,34287.66176
207636,30758.68352,32164.47478
569631,30420.3588,37766.81951
596747,20730.3687,35992.05468
276578,23354.8164,33866.51376
268890,25606.94699,33884.96845
